         Curves of the Total Solar Eclipse of 2024 April 08         
+------------------------------------------------------------------+
|                    Rising and Setting Curves                     |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      17:36:00.00      |     06°34.96'S     |     090°37.65'W     |
|      17:36:30.00      |     06°26.46'S     |     090°30.03'W     |
|      17:37:00.00      |     06°17.99'S     |     090°22.44'W     |
|      17:37:30.00      |     06°09.55'S     |     090°14.89'W     |
|      17:38:00.00      |     06°01.15'S     |     090°07.37'W     |
|      17:38:30.00      |     05°52.78'S     |     089°59.88'W     |
|      17:39:00.00      |     05°44.45'S     |     089°52.42'W     |
|      17:39:30.00      |     05°36.14'S     |     089°45.00'W     |
|      17:40:00.00      |     05°27.87'S     |     089°37.61'W     |
|      17:40:30.00      |     05°19.63'S     |     089°30.25'W     |
|      17:41:00.00      |     05°11.42'S     |     089°22.92'W     |
|      17:41:30.00      |     05°03.25'S     |     089°15.62'W     |
|      17:42:00.00      |     04°55.10'S     |     089°08.34'W     |
|      17:42:30.00      |     04°46.99'S     |     089°01.10'W     |
|      17:43:00.00      |     04°38.90'S     |     088°53.88'W     |
|      17:43:30.00      |     04°30.85'S     |     088°46.68'W     |
|      17:44:00.00      |     04°22.83'S     |     088°39.51'W     |
|      17:44:30.00      |     04°14.83'S     |     088°32.37'W     |
|      17:45:00.00      |     04°06.87'S     |     088°25.25'W     |
|      17:45:30.00      |     03°58.94'S     |     088°18.16'W     |
|      17:46:00.00      |     03°51.03'S     |     088°11.08'W     |
|      17:46:30.00      |     03°43.16'S     |     088°04.03'W     |
|      17:47:00.00      |     03°35.31'S     |     087°57.00'W     |
|      17:47:30.00      |     03°27.50'S     |     087°50.00'W     |
|      17:48:00.00      |     03°19.71'S     |     087°43.01'W     |
|      17:48:30.00      |     03°11.95'S     |     087°36.04'W     |
|      17:49:00.00      |     03°04.22'S     |     087°29.10'W     |
|      17:49:30.00      |     02°56.52'S     |     087°22.17'W     |
|      17:50:00.00      |     02°48.84'S     |     087°15.26'W     |
|      17:50:30.00      |     02°41.19'S     |     087°08.37'W     |
|      17:51:00.00      |     02°33.57'S     |     087°01.49'W     |
|      17:51:30.00      |     02°25.98'S     |     086°54.63'W     |
|      17:52:00.00      |     02°18.42'S     |     086°47.79'W     |
|      17:52:30.00      |     02°10.88'S     |     086°40.96'W     |
|      17:53:00.00      |     02°03.37'S     |     086°34.15'W     |
|      17:53:30.00      |     01°55.88'S     |     086°27.36'W     |
|      17:54:00.00      |     01°48.42'S     |     086°20.57'W     |
|      17:54:30.00      |     01°40.99'S     |     086°13.80'W     |
|      17:55:00.00      |     01°33.59'S     |     086°07.05'W     |
|      17:55:30.00      |     01°26.21'S     |     086°00.30'W     |
|      17:56:00.00      |     01°18.85'S     |     085°53.57'W     |
|      17:56:30.00      |     01°11.52'S     |     085°46.85'W     |
|      17:57:00.00      |     01°04.22'S     |     085°40.15'W     |
|      17:57:30.00      |     00°56.94'N     |     085°33.45'W     |
|      17:58:00.00      |     00°49.69'N     |     085°26.76'W     |
|      17:58:30.00      |     00°42.46'N     |     085°20.08'W     |
|      17:59:00.00      |     00°35.26'N     |     085°13.42'W     |
|      17:59:30.00      |     00°28.08'N     |     085°06.76'W     |
|      18:00:00.00      |     00°20.93'N     |     085°00.11'W     |
|      18:00:30.00      |     00°13.80'N     |     084°53.46'W     |
|      18:01:00.00      |     00°06.70'N     |     084°46.83'W     |
|      18:01:30.00      |     00°00.38'N     |     084°40.20'W     |
|      18:02:00.00      |     00°07.44'N     |     084°33.58'W     |
|      18:02:30.00      |     00°14.47'N     |     084°26.96'W     |
|      18:03:00.00      |     00°21.48'N     |     084°20.35'W     |
|      18:03:30.00      |     00°28.47'N     |     084°13.75'W     |
|      18:04:00.00      |     00°35.43'N     |     084°07.15'W     |
|      18:04:30.00      |     00°42.37'N     |     084°00.56'W     |
|      18:05:00.00      |     00°49.28'N     |     083°53.97'W     |
|      18:05:30.00      |     00°56.17'N     |     083°47.38'W     |
|      18:06:00.00      |     01°03.04'N     |     083°40.80'W     |
|      18:06:30.00      |     01°09.89'N     |     083°34.22'W     |
|      18:07:00.00      |     01°16.71'N     |     083°27.64'W     |
|      18:07:30.00      |     01°23.51'N     |     083°21.07'W     |
|      18:08:00.00      |     01°30.29'N     |     083°14.49'W     |
|      18:08:30.00      |     01°37.05'N     |     083°07.92'W     |
|      18:09:00.00      |     01°43.78'N     |     083°01.35'W     |
|      18:09:30.00      |     01°50.49'N     |     082°54.78'W     |
|      18:10:00.00      |     01°57.18'N     |     082°48.21'W     |
|      18:10:30.00      |     02°03.85'N     |     082°41.64'W     |
|      18:11:00.00      |     02°10.50'N     |     082°35.06'W     |
|      18:11:30.00      |     02°17.12'N     |     082°28.49'W     |
|      18:12:00.00      |     02°23.73'N     |     082°21.92'W     |
|      18:12:30.00      |     02°30.31'N     |     082°15.34'W     |
|      18:13:00.00      |     02°36.87'N     |     082°08.76'W     |
|      18:13:30.00      |     02°43.41'N     |     082°02.18'W     |
|      18:14:00.00      |     02°49.93'N     |     081°55.60'W     |
|      18:14:30.00      |     02°56.43'N     |     081°49.01'W     |
|      18:15:00.00      |     03°02.90'N     |     081°42.42'W     |
|      18:15:30.00      |     03°09.36'N     |     081°35.83'W     |
|      18:16:00.00      |     03°15.79'N     |     081°29.23'W     |
|      18:16:30.00      |     03°22.21'N     |     081°22.63'W     |
|      18:17:00.00      |     03°28.60'N     |     081°16.02'W     |
|      18:17:30.00      |     03°34.98'N     |     081°09.40'W     |
|      18:18:00.00      |     03°41.33'N     |     081°02.78'W     |
|      18:18:30.00      |     03°47.67'N     |     080°56.16'W     |
|      18:19:00.00      |     03°53.98'N     |     080°49.52'W     |
|      18:19:30.00      |     04°00.28'N     |     080°42.88'W     |
|      18:20:00.00      |     04°06.55'N     |     080°36.24'W     |
|      18:20:30.00      |     04°12.81'N     |     080°29.58'W     |
|      18:21:00.00      |     04°19.04'N     |     080°22.92'W     |
|      18:21:30.00      |     04°25.26'N     |     080°16.24'W     |
|      18:22:00.00      |     04°31.45'N     |     080°09.56'W     |
|      18:22:30.00      |     04°37.63'N     |     080°02.87'W     |
|      18:23:00.00      |     04°43.79'N     |     079°56.17'W     |
|      18:23:30.00      |     04°49.93'N     |     079°49.46'W     |
|      18:24:00.00      |     04°56.05'N     |     079°42.74'W     |
|      18:24:30.00      |     05°02.15'N     |     079°36.01'W     |
|      18:25:00.00      |     05°08.23'N     |     079°29.26'W     |
|      18:25:30.00      |     05°14.29'N     |     079°22.51'W     |
|      18:26:00.00      |     05°20.34'N     |     079°15.74'W     |
|      18:26:30.00      |     05°26.36'N     |     079°08.96'W     |
|      18:27:00.00      |     05°32.37'N     |     079°02.17'W     |
|      18:27:30.00      |     05°38.36'N     |     078°55.37'W     |
|      18:28:00.00      |     05°44.33'N     |     078°48.55'W     |
|      18:28:30.00      |     05°50.28'N     |     078°41.71'W     |
|      18:29:00.00      |     05°56.21'N     |     078°34.87'W     |
|      18:29:30.00      |     06°02.13'N     |     078°28.01'W     |
|      18:30:00.00      |     06°08.03'N     |     078°21.13'W     |
|      18:30:30.00      |     06°13.91'N     |     078°14.24'W     |
|      18:31:00.00      |     06°19.77'N     |     078°07.33'W     |
|      18:31:30.00      |     06°25.61'N     |     078°00.40'W     |
|      18:32:00.00      |     06°31.44'N     |     077°53.46'W     |
|      18:32:30.00      |     06°37.25'N     |     077°46.50'W     |
|      18:33:00.00      |     06°43.04'N     |     077°39.52'W     |
|      18:33:30.00      |     06°48.81'N     |     077°32.53'W     |
|      18:34:00.00      |     06°54.57'N     |     077°25.52'W     |
|      18:34:30.00      |     07°00.31'N     |     077°18.49'W     |
|      18:35:00.00      |     07°06.03'N     |     077°11.44'W     |
|      18:35:30.00      |     07°11.73'N     |     077°04.36'W     |
|      18:36:00.00      |     07°17.42'N     |     076°57.27'W     |
|      18:36:30.00      |     07°23.08'N     |     076°50.16'W     |
|      18:37:00.00      |     07°28.74'N     |     076°43.03'W     |
|      18:37:30.00      |     07°34.37'N     |     076°35.88'W     |
|      18:38:00.00      |     07°39.99'N     |     076°28.70'W     |
|      18:38:30.00      |     07°45.59'N     |     076°21.50'W     |
|      18:39:00.00      |     07°51.17'N     |     076°14.28'W     |
|      18:39:30.00      |     07°56.74'N     |     076°07.04'W     |
|      18:40:00.00      |     08°02.29'N     |     075°59.77'W     |
|      18:40:30.00      |     08°07.82'N     |     075°52.48'W     |
|      18:41:00.00      |     08°13.34'N     |     075°45.17'W     |
|      18:41:30.00      |     08°18.84'N     |     075°37.83'W     |
|      18:42:00.00      |     08°24.32'N     |     075°30.46'W     |
|      18:42:30.00      |     08°29.79'N     |     075°23.07'W     |
|      18:43:00.00      |     08°35.24'N     |     075°15.65'W     |
|      18:43:30.00      |     08°40.67'N     |     075°08.20'W     |
|      18:44:00.00      |     08°46.09'N     |     075°00.73'W     |
|      18:44:30.00      |     08°51.49'N     |     074°53.23'W     |
|      18:45:00.00      |     08°56.88'N     |     074°45.70'W     |
|      18:45:30.00      |     09°02.24'N     |     074°38.14'W     |
|      18:46:00.00      |     09°07.60'N     |     074°30.55'W     |
|      18:46:30.00      |     09°12.93'N     |     074°22.93'W     |
|      18:47:00.00      |     09°18.25'N     |     074°15.28'W     |
|      18:47:30.00      |     09°23.55'N     |     074°07.60'W     |
|      18:48:00.00      |     09°28.84'N     |     073°59.89'W     |
|      18:48:30.00      |     09°34.11'N     |     073°52.15'W     |
|      18:49:00.00      |     09°39.37'N     |     073°44.37'W     |
|      18:49:30.00      |     09°44.60'N     |     073°36.56'W     |
|      18:50:00.00      |     09°49.83'N     |     073°28.72'W     |
|      18:50:30.00      |     09°55.03'N     |     073°20.84'W     |
|      18:51:00.00      |     10°00.22'N     |     073°12.93'W     |
|      18:51:30.00      |     10°05.40'N     |     073°04.98'W     |
|      18:52:00.00      |     10°10.55'N     |     072°56.99'W     |
|      18:52:30.00      |     10°15.70'N     |     072°48.97'W     |
|      18:53:00.00      |     10°20.82'N     |     072°40.91'W     |
|      18:53:30.00      |     10°25.93'N     |     072°32.82'W     |
|      18:54:00.00      |     10°31.02'N     |     072°24.68'W     |
|      18:54:30.00      |     10°36.10'N     |     072°16.51'W     |
|      18:55:00.00      |     10°41.16'N     |     072°08.29'W     |
|      18:55:30.00      |     10°46.21'N     |     072°00.03'W     |
|      18:56:00.00      |     10°51.24'N     |     071°51.74'W     |
|      18:56:30.00      |     10°56.25'N     |     071°43.40'W     |
|      18:57:00.00      |     11°01.25'N     |     071°35.01'W     |
|      18:57:30.00      |     11°06.23'N     |     071°26.59'W     |
|      18:58:00.00      |     11°11.20'N     |     071°18.12'W     |
|      18:58:30.00      |     11°16.15'N     |     071°09.60'W     |
|      18:59:00.00      |     11°21.08'N     |     071°01.04'W     |
|      18:59:30.00      |     11°26.00'N     |     070°52.44'W     |
|      19:00:00.00      |     11°30.90'N     |     070°43.78'W     |
|      19:00:30.00      |     11°35.78'N     |     070°35.08'W     |
|      19:01:00.00      |     11°40.65'N     |     070°26.33'W     |
|      19:01:30.00      |     11°45.50'N     |     070°17.53'W     |
|      19:02:00.00      |     11°50.34'N     |     070°08.68'W     |
|      19:02:30.00      |     11°55.16'N     |     069°59.78'W     |
|      19:03:00.00      |     11°59.96'N     |     069°50.82'W     |
|      19:03:30.00      |     12°04.75'N     |     069°41.82'W     |
|      19:04:00.00      |     12°09.52'N     |     069°32.76'W     |
|      19:04:30.00      |     12°14.27'N     |     069°23.64'W     |
|      19:05:00.00      |     12°19.01'N     |     069°14.47'W     |
|      19:05:30.00      |     12°23.73'N     |     069°05.24'W     |
|      19:06:00.00      |     12°28.43'N     |     068°55.95'W     |
|      19:06:30.00      |     12°33.12'N     |     068°46.61'W     |
|      19:07:00.00      |     12°37.79'N     |     068°37.21'W     |
|      19:07:30.00      |     12°42.44'N     |     068°27.74'W     |
|      19:08:00.00      |     12°47.07'N     |     068°18.21'W     |
|      19:08:30.00      |     12°51.69'N     |     068°08.63'W     |
|      19:09:00.00      |     12°56.29'N     |     067°58.97'W     |
|      19:09:30.00      |     13°00.88'N     |     067°49.26'W     |
|      19:10:00.00      |     13°05.45'N     |     067°39.47'W     |
|      19:10:30.00      |     13°09.99'N     |     067°29.62'W     |
|      19:11:00.00      |     13°14.53'N     |     067°19.70'W     |
|      19:11:30.00      |     13°19.04'N     |     067°09.71'W     |
|      19:12:00.00      |     13°23.54'N     |     066°59.65'W     |
|      19:12:30.00      |     13°28.01'N     |     066°49.52'W     |
|      19:13:00.00      |     13°32.47'N     |     066°39.32'W     |
|      19:13:30.00      |     13°36.91'N     |     066°29.04'W     |
|      19:14:00.00      |     13°41.34'N     |     066°18.68'W     |
|      19:14:30.00      |     13°45.74'N     |     066°08.25'W     |
|      19:15:00.00      |     13°50.13'N     |     065°57.74'W     |
|      19:15:30.00      |     13°54.49'N     |     065°47.15'W     |
|      19:16:00.00      |     13°58.84'N     |     065°36.47'W     |
|      19:16:30.00      |     14°03.17'N     |     065°25.72'W     |
|      19:17:00.00      |     14°07.48'N     |     065°14.87'W     |
|      19:17:30.00      |     14°11.77'N     |     065°03.95'W     |
|      19:18:00.00      |     14°16.04'N     |     064°52.93'W     |
|      19:18:30.00      |     14°20.29'N     |     064°41.82'W     |
|      19:19:00.00      |     14°24.52'N     |     064°30.63'W     |
|      19:19:30.00      |     14°28.73'N     |     064°19.33'W     |
|      19:20:00.00      |     14°32.91'N     |     064°07.95'W     |
|      19:20:30.00      |     14°37.08'N     |     063°56.47'W     |
|      19:21:00.00      |     14°41.23'N     |     063°44.88'W     |
|      19:21:30.00      |     14°45.35'N     |     063°33.20'W     |
|      19:22:00.00      |     14°49.45'N     |     063°21.41'W     |
|      19:22:30.00      |     14°53.54'N     |     063°09.52'W     |
|      19:23:00.00      |     14°57.59'N     |     062°57.52'W     |
|      19:23:30.00      |     15°01.63'N     |     062°45.41'W     |
|      19:24:00.00      |     15°05.64'N     |     062°33.19'W     |
|      19:24:30.00      |     15°09.63'N     |     062°20.86'W     |
|      19:25:00.00      |     15°13.60'N     |     062°08.41'W     |
|      19:25:30.00      |     15°17.54'N     |     061°55.84'W     |
|      19:26:00.00      |     15°21.45'N     |     061°43.15'W     |
|      19:26:30.00      |     15°25.35'N     |     061°30.33'W     |
|      19:27:00.00      |     15°29.21'N     |     061°17.39'W     |
|      19:27:30.00      |     15°33.06'N     |     061°04.31'W     |
|      19:28:00.00      |     15°36.87'N     |     060°51.11'W     |
|      19:28:30.00      |     15°40.66'N     |     060°37.76'W     |
|      19:29:00.00      |     15°44.42'N     |     060°24.28'W     |
|      19:29:30.00      |     15°48.15'N     |     060°10.65'W     |
|      19:30:00.00      |     15°51.86'N     |     059°56.88'W     |
|      19:30:30.00      |     15°55.54'N     |     059°42.96'W     |
|      19:31:00.00      |     15°59.18'N     |     059°28.89'W     |
|      19:31:30.00      |     16°02.80'N     |     059°14.66'W     |
|      19:32:00.00      |     16°06.39'N     |     059°00.26'W     |
|      19:32:30.00      |     16°09.94'N     |     058°45.70'W     |
|      19:33:00.00      |     16°13.47'N     |     058°30.98'W     |
|      19:33:30.00      |     16°16.96'N     |     058°16.07'W     |
|      19:34:00.00      |     16°20.42'N     |     058°00.99'W     |
|      19:34:30.00      |     16°23.84'N     |     057°45.73'W     |
|      19:35:00.00      |     16°27.23'N     |     057°30.27'W     |
|      19:35:30.00      |     16°30.58'N     |     057°14.63'W     |
|      19:36:00.00      |     16°33.90'N     |     056°58.78'W     |
|      19:36:30.00      |     16°37.17'N     |     056°42.73'W     |
|      19:37:00.00      |     16°40.41'N     |     056°26.46'W     |
|      19:37:30.00      |     16°43.61'N     |     056°09.98'W     |
|      19:38:00.00      |     16°46.77'N     |     055°53.28'W     |
|      19:38:30.00      |     16°49.88'N     |     055°36.34'W     |
|      19:39:00.00      |     16°52.96'N     |     055°19.16'W     |
|      19:39:30.00      |     16°55.98'N     |     055°01.74'W     |
|      19:40:00.00      |     16°58.97'N     |     054°44.07'W     |
|      19:40:30.00      |     17°01.90'N     |     054°26.13'W     |
|      19:41:00.00      |     17°04.78'N     |     054°07.91'W     |
|      19:41:30.00      |     17°07.62'N     |     053°49.42'W     |
|      19:42:00.00      |     17°10.40'N     |     053°30.64'W     |
|      19:42:30.00      |     17°13.12'N     |     053°11.55'W     |
|      19:43:00.00      |     17°15.79'N     |     052°52.15'W     |
|      19:43:30.00      |     17°18.40'N     |     052°32.42'W     |
|      19:44:00.00      |     17°20.95'N     |     052°12.35'W     |
|      19:44:30.00      |     17°23.44'N     |     051°51.93'W     |
|      19:45:00.00      |     17°25.86'N     |     051°31.14'W     |
|      19:45:30.00      |     17°28.22'N     |     051°09.98'W     |
|      19:46:00.00      |     17°30.50'N     |     050°48.41'W     |
|      19:46:30.00      |     17°32.70'N     |     050°26.42'W     |
|      19:47:00.00      |     17°34.83'N     |     050°04.00'W     |
|      19:47:30.00      |     17°36.88'N     |     049°41.12'W     |
|      19:48:00.00      |     17°38.84'N     |     049°17.76'W     |
|      19:48:30.00      |     17°40.71'N     |     048°53.89'W     |
|      19:49:00.00      |     17°42.49'N     |     048°29.49'W     |
|      19:49:30.00      |     17°44.17'N     |     048°04.54'W     |
|      19:50:00.00      |     17°45.74'N     |     047°38.98'W     |
|      19:50:30.00      |     17°47.20'N     |     047°12.81'W     |
|      19:51:00.00      |     17°48.54'N     |     046°45.96'W     |
|      19:51:30.00      |     17°49.75'N     |     046°18.41'W     |
|      19:52:00.00      |     17°50.83'N     |     045°50.10'W     |
|      19:52:30.00      |     17°51.77'N     |     045°20.99'W     |
|      19:53:00.00      |     17°52.55'N     |     044°51.01'W     |
|      19:53:30.00      |     17°53.17'N     |     044°20.09'W     |
|      19:54:00.00      |     17°53.60'N     |     043°48.16'W     |
|      19:54:30.00      |     17°53.84'N     |     043°15.14'W     |
|      19:55:00.00      |     17°53.87'N     |     042°40.92'W     |
|      19:55:30.00      |     17°53.67'N     |     042°05.39'W     |
|      19:56:00.00      |     17°53.21'N     |     041°28.42'W     |
|      19:56:30.00      |     17°52.46'N     |     040°49.83'W     |
|      19:57:00.00      |     17°51.39'N     |     040°09.45'W     |
|      19:57:30.00      |     17°49.96'N     |     039°27.03'W     |
|      19:58:00.00      |     17°48.12'N     |     038°42.29'W     |
|      19:58:30.00      |     17°45.80'N     |     037°54.85'W     |
|      19:59:00.00      |     17°42.92'N     |     037°04.24'W     |
|      19:59:30.00      |     17°39.36'N     |     036°09.82'W     |
|      20:00:00.00      |     17°34.98'N     |     035°10.71'W     |
|      20:00:30.00      |     17°29.53'N     |     034°05.63'W     |
|      20:01:00.00      |     17°22.67'N     |     032°52.53'W     |
|      20:01:30.00      |     17°13.78'N     |     031°27.93'W     |
|      20:02:24.28      |     16°46.88'N     |     027°53.37'W     |
+------------------------------------------------------------------+

+------------------------------------------------------------------+
|                Northern Limit of the Um/Antumbra                 |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      16:40:25.39      |     07°11.48'S     |     158°43.87'W     |
|      16:40:30.00      |     06°54.65'S     |     156°50.66'W     |
|      16:41:00.00      |     06°16.69'S     |     153°17.71'W     |
|      16:41:30.00      |     05°51.59'S     |     151°18.41'W     |
|      16:42:00.00      |     05°30.30'S     |     149°46.80'W     |
|      16:42:30.00      |     05°11.08'S     |     148°30.18'W     |
|      16:43:00.00      |     04°53.24'S     |     147°23.34'W     |
|      16:43:30.00      |     04°36.37'S     |     146°23.52'W     |
|      16:44:00.00      |     04°20.26'S     |     145°29.07'W     |
|      16:44:30.00      |     04°04.76'S     |     144°38.88'W     |
|      16:45:00.00      |     03°49.75'S     |     143°52.19'W     |
|      16:45:30.00      |     03°35.16'S     |     143°08.44'W     |
|      16:46:00.00      |     03°20.93'S     |     142°27.19'W     |
|      16:46:30.00      |     03°07.02'S     |     141°48.12'W     |
|      16:47:00.00      |     02°53.38'S     |     141°10.96'W     |
|      16:47:30.00      |     02°39.99'S     |     140°35.49'W     |
|      16:48:00.00      |     02°26.82'S     |     140°01.54'W     |
|      16:48:30.00      |     02°13.85'S     |     139°28.95'W     |
|      16:49:00.00      |     02°01.07'S     |     138°57.60'W     |
|      16:49:30.00      |     01°48.45'S     |     138°27.38'W     |
|      16:50:00.00      |     01°35.99'S     |     137°58.20'W     |
|      16:50:30.00      |     01°23.67'S     |     137°29.98'W     |
|      16:51:00.00      |     01°11.48'S     |     137°02.63'W     |
|      16:51:30.00      |     00°59.42'N     |     136°36.11'W     |
|      16:52:00.00      |     00°47.48'N     |     136°10.35'W     |
|      16:52:30.00      |     00°35.64'N     |     135°45.31'W     |
|      16:53:00.00      |     00°23.91'N     |     135°20.94'W     |
|      16:53:30.00      |     00°12.27'N     |     134°57.19'W     |
|      16:54:00.00      |     00°00.72'N     |     134°34.04'W     |
|      16:54:30.00      |     00°10.73'N     |     134°11.44'W     |
|      16:55:00.00      |     00°22.11'N     |     133°49.37'W     |
|      16:55:30.00      |     00°33.41'N     |     133°27.80'W     |
|      16:56:00.00      |     00°44.63'N     |     133°06.71'W     |
|      16:56:30.00      |     00°55.78'N     |     132°46.06'W     |
|      16:57:00.00      |     01°06.86'N     |     132°25.84'W     |
|      16:57:30.00      |     01°17.88'N     |     132°06.04'W     |
|      16:58:00.00      |     01°28.84'N     |     131°46.62'W     |
|      16:58:30.00      |     01°39.73'N     |     131°27.57'W     |
|      16:59:00.00      |     01°50.57'N     |     131°08.88'W     |
|      16:59:30.00      |     02°01.35'N     |     130°50.53'W     |
|      17:00:00.00      |     02°12.08'N     |     130°32.51'W     |
|      17:00:30.00      |     02°22.76'N     |     130°14.80'W     |
|      17:01:00.00      |     02°33.39'N     |     129°57.39'W     |
|      17:01:30.00      |     02°43.97'N     |     129°40.27'W     |
|      17:02:00.00      |     02°54.50'N     |     129°23.43'W     |
|      17:02:30.00      |     03°04.99'N     |     129°06.86'W     |
|      17:03:00.00      |     03°15.44'N     |     128°50.55'W     |
|      17:03:30.00      |     03°25.84'N     |     128°34.48'W     |
|      17:04:00.00      |     03°36.21'N     |     128°18.66'W     |
|      17:04:30.00      |     03°46.53'N     |     128°03.07'W     |
|      17:05:00.00      |     03°56.82'N     |     127°47.70'W     |
|      17:05:30.00      |     04°07.06'N     |     127°32.55'W     |
|      17:06:00.00      |     04°17.28'N     |     127°17.60'W     |
|      17:06:30.00      |     04°27.46'N     |     127°02.86'W     |
|      17:07:00.00      |     04°37.60'N     |     126°48.32'W     |
|      17:07:30.00      |     04°47.71'N     |     126°33.96'W     |
|      17:08:00.00      |     04°57.79'N     |     126°19.79'W     |
|      17:08:30.00      |     05°07.84'N     |     126°05.80'W     |
|      17:09:00.00      |     05°17.86'N     |     125°51.98'W     |
|      17:09:30.00      |     05°27.84'N     |     125°38.33'W     |
|      17:10:00.00      |     05°37.80'N     |     125°24.84'W     |
|      17:10:30.00      |     05°47.73'N     |     125°11.51'W     |
|      17:11:00.00      |     05°57.63'N     |     124°58.34'W     |
|      17:11:30.00      |     06°07.51'N     |     124°45.31'W     |
|      17:12:00.00      |     06°17.36'N     |     124°32.42'W     |
|      17:12:30.00      |     06°27.19'N     |     124°19.68'W     |
|      17:13:00.00      |     06°36.98'N     |     124°07.08'W     |
|      17:13:30.00      |     06°46.76'N     |     123°54.61'W     |
|      17:14:00.00      |     06°56.51'N     |     123°42.26'W     |
|      17:14:30.00      |     07°06.24'N     |     123°30.05'W     |
|      17:15:00.00      |     07°15.94'N     |     123°17.96'W     |
|      17:15:30.00      |     07°25.63'N     |     123°05.98'W     |
|      17:16:00.00      |     07°35.29'N     |     122°54.12'W     |
|      17:16:30.00      |     07°44.93'N     |     122°42.38'W     |
|      17:17:00.00      |     07°54.55'N     |     122°30.75'W     |
|      17:17:30.00      |     08°04.14'N     |     122°19.22'W     |
|      17:18:00.00      |     08°13.72'N     |     122°07.80'W     |
|      17:18:30.00      |     08°23.28'N     |     121°56.48'W     |
|      17:19:00.00      |     08°32.82'N     |     121°45.27'W     |
|      17:19:30.00      |     08°42.34'N     |     121°34.14'W     |
|      17:20:00.00      |     08°51.85'N     |     121°23.12'W     |
|      17:20:30.00      |     09°01.33'N     |     121°12.18'W     |
|      17:21:00.00      |     09°10.80'N     |     121°01.34'W     |
|      17:21:30.00      |     09°20.25'N     |     120°50.58'W     |
|      17:22:00.00      |     09°29.68'N     |     120°39.91'W     |
|      17:22:30.00      |     09°39.09'N     |     120°29.33'W     |
|      17:23:00.00      |     09°48.49'N     |     120°18.82'W     |
|      17:23:30.00      |     09°57.88'N     |     120°08.40'W     |
|      17:24:00.00      |     10°07.25'N     |     119°58.05'W     |
|      17:24:30.00      |     10°16.60'N     |     119°47.78'W     |
|      17:25:00.00      |     10°25.94'N     |     119°37.58'W     |
|      17:25:30.00      |     10°35.26'N     |     119°27.45'W     |
|      17:26:00.00      |     10°44.57'N     |     119°17.40'W     |
|      17:26:30.00      |     10°53.86'N     |     119°07.41'W     |
|      17:27:00.00      |     11°03.14'N     |     118°57.49'W     |
|      17:27:30.00      |     11°12.40'N     |     118°47.64'W     |
|      17:28:00.00      |     11°21.66'N     |     118°37.85'W     |
|      17:28:30.00      |     11°30.90'N     |     118°28.12'W     |
|      17:29:00.00      |     11°40.12'N     |     118°18.45'W     |
|      17:29:30.00      |     11°49.33'N     |     118°08.85'W     |
|      17:30:00.00      |     11°58.53'N     |     117°59.30'W     |
|      17:30:30.00      |     12°07.72'N     |     117°49.80'W     |
|      17:31:00.00      |     12°16.90'N     |     117°40.37'W     |
|      17:31:30.00      |     12°26.06'N     |     117°30.98'W     |
|      17:32:00.00      |     12°35.22'N     |     117°21.65'W     |
|      17:32:30.00      |     12°44.36'N     |     117°12.37'W     |
|      17:33:00.00      |     12°53.49'N     |     117°03.14'W     |
|      17:33:30.00      |     13°02.60'N     |     116°53.96'W     |
|      17:34:00.00      |     13°11.71'N     |     116°44.82'W     |
|      17:34:30.00      |     13°20.81'N     |     116°35.73'W     |
|      17:35:00.00      |     13°29.90'N     |     116°26.69'W     |
|      17:35:30.00      |     13°38.97'N     |     116°17.69'W     |
|      17:36:00.00      |     13°48.04'N     |     116°08.74'W     |
|      17:36:30.00      |     13°57.09'N     |     115°59.82'W     |
|      17:37:00.00      |     14°06.14'N     |     115°50.95'W     |
|      17:37:30.00      |     14°15.17'N     |     115°42.11'W     |
|      17:38:00.00      |     14°24.20'N     |     115°33.31'W     |
|      17:38:30.00      |     14°33.22'N     |     115°24.55'W     |
|      17:39:00.00      |     14°42.23'N     |     115°15.83'W     |
|      17:39:30.00      |     14°51.23'N     |     115°07.14'W     |
|      17:40:00.00      |     15°00.22'N     |     114°58.49'W     |
|      17:40:30.00      |     15°09.20'N     |     114°49.87'W     |
|      17:41:00.00      |     15°18.17'N     |     114°41.28'W     |
|      17:41:30.00      |     15°27.14'N     |     114°32.73'W     |
|      17:42:00.00      |     15°36.09'N     |     114°24.20'W     |
|      17:42:30.00      |     15°45.04'N     |     114°15.70'W     |
|      17:43:00.00      |     15°53.98'N     |     114°07.24'W     |
|      17:43:30.00      |     16°02.91'N     |     113°58.80'W     |
|      17:44:00.00      |     16°11.84'N     |     113°50.38'W     |
|      17:44:30.00      |     16°20.75'N     |     113°42.00'W     |
|      17:45:00.00      |     16°29.66'N     |     113°33.63'W     |
|      17:45:30.00      |     16°38.57'N     |     113°25.30'W     |
|      17:46:00.00      |     16°47.46'N     |     113°16.98'W     |
|      17:46:30.00      |     16°56.35'N     |     113°08.69'W     |
|      17:47:00.00      |     17°05.23'N     |     113°00.42'W     |
|      17:47:30.00      |     17°14.10'N     |     112°52.17'W     |
|      17:48:00.00      |     17°22.97'N     |     112°43.94'W     |
|      17:48:30.00      |     17°31.83'N     |     112°35.73'W     |
